Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
422,1,The Wilderness (E),2020-04-07,,Bombyliidae,Bombylius major,f,,
422,2,The Wilderness (E),2020-04-07,,Anthomyiidae,,m,,
422,3,The Wilderness (E),2020-04-07,,Anthomyiidae,,f,,
422,4,The Wilderness (E),2020-04-07,,Anthomyiidae,,f,,
422,5,The Wilderness (E),2020-04-07,,Anthomyiidae,,m,,
422,6,The Wilderness (E),2020-04-07,,Anthomyiidae,,m,,
422,7,The Wilderness (E),2020-04-07,,Anthomyiidae,,m,,
422,8,The Wilderness (E),2020-04-07,,Bibionidae,Bibio sp,m,,
422,9,The Wilderness (E),2020-04-07,,Bibionidae,Bibio sp,m,,
422,10,The Wilderness (E),2020-04-07,,Bibionidae,Bibio sp,m,,
422,11,The Wilderness (E),2020-04-07,,Bibionidae,Bibio sp,m,,
422,12,The Wilderness (E),2020-04-07,,Bibionidae,Bibio sp,m,,
422,13,The Wilderness (E),2020-04-07,,Bibionidae,Bibio sp,m,,
422,14,The Wilderness (E),2020-04-07,,Anthomyiidae,Phorbia sepia,f,,Large ovipositor
422,15,The Wilderness (E),2020-04-07,,Agromyzidae,,f,,
422,16,The Wilderness (E),2020-04-07,,Scathophagidae,Nanna fasciata,f,"Ball, 2014",
422,17,The Wilderness (E),2020-04-07,,Sphaeroceridae,,f,,
422,18,The Wilderness (E),2020-04-07,,Ephydridae,,f,,
422,19,The Wilderness (E),2020-04-07,,???,,m,,
422,20,The Wilderness (E),2020-04-07,,Mycetophilidae,,f,,
422,21,The Wilderness (E),2020-04-07,Hymenoptera,Cynipidae,,f,,
422,22,Malvern Court,2020-04-07,,Heleomyzidae,,f,,
