Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
167,1,Whiteknights Park (E-FH),2016-07-13,,Sarcophagidae,Sarcophaga carnaria grp,m,"Pape, 1987",
167,2,Whiteknights Park (E-FH),2016-07-13,,Sarcophagidae,Sarcophaga variegata,m,"Pape, 1987",
167,3,Whiteknights Park (E-FH),2016-07-13,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
167,4,Whiteknights Park (E-FH),2016-07-13,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
167,5,Whiteknights Park (E-FH),2016-07-13,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
167,6,Whiteknights Park (E-FH),2016-07-13,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
167,7,Whiteknights Park (E-FH),2016-07-13,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
167,8,Whiteknights Park (E-FH),2016-07-13,,Muscidae,Muscina prolapsa,f,,
167,9,Whiteknights Park (E-FH),2016-07-13,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
167,10,Whiteknights Park (E-FH),2016-07-13,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
167,11,Whiteknights Park (E-FH),2016-07-13,,Sarcophagidae,Sarcophaga haemorrhoa,m,"Pape, 1987",As Heteronychia haemorrhoa
167,12,Whiteknights Park (E-FH),2016-07-13,,Sarcophagidae,Sarcophaga haemorrhoa,m,"Pape, 1987",As Heteronychia haemorrhoa
167,13,Whiteknights Park (E-FH),2016-07-13,,Calliphoridae,Lucilia sp,m,,12+13 in cop
167,14,Whiteknights Park (E-FH),2016-07-13,,Calliphoridae,Lucilia sp,f,,12+13 in cop
167,15,Whiteknights Park (E-FH),2016-07-13,,Calliphoridae,Lucilia sp,f,,
167,16,Whiteknights Park (E-FH),2016-07-13,,Calliphoridae,Lucilia sp,m,,
167,17,Whiteknights Park (E-FH),2016-07-13,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
167,18,Whiteknights Park (E-FH),2016-07-13,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
167,19,Whiteknights Park (E-FH),2016-07-13,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
167,20,Whiteknights Park (E-FH),2016-07-13,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
167,21,Whiteknights Park (E-FH),2016-07-13,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
167,22,Whiteknights Park (E-FH),2016-07-13,,Calliphoridae,Pollenia sp,f,,
167,23,Whiteknights Park (E-FH),2016-07-13,Hymenoptera,,,f,,
167,24,Whiteknights Park (E-FH),2016-07-13,,Conopidae,,,,
167,25,Whiteknights Park (E-FH),2016-07-13,,Syrphidae,Anasimyia lineata,f,,
167,26,Whiteknights Park (E-FH),2016-07-13,,Tachinidae,Exorista cf rustica,m,"Belshaw, 1993 +v5c updates",
167,27,Whiteknights Park (E-FH),2016-07-13,,Tachinidae,Exorista cf rustica,m,"Belshaw, 1993 +v5c updates",
167,28,Whiteknights Park (E-FH),2016-07-13,,Calliphoridae,Pollenia sp,m,,
167,29,Whiteknights Park (E-FH),2016-07-13,,Sarcophagidae,Sarcophaga incisilobata,m,"Pape, 1987",As Thyrsocnema incisilobata
167,30,Whiteknights Park (E-FH),2016-07-13,,Sarcophagidae,Sarcophaga nigriventris,m,"Pape, 1987",As Pierretia nigriventris
167,31,Whiteknights Park (E-FH),2016-07-13,,Sarcophagidae,Sarcophaga cf nigriventris,m,"Pape, 1987",As Pierretia nigriventris
167,32,Whiteknights Park (E-FH),2016-07-13,,Muscidae,Coenosia tigrina,f,,
167,33,Whiteknights Park (E-FH),2016-07-13,,Muscidae,Coenosia tigrina,f,,
167,34,Whiteknights Park (E-FH),2016-07-13,,Muscidae,Coenosia tigrina,f,,
167,35,Whiteknights Park (E-FH),2016-07-13,,Muscidae,Coenosia tigrina,f,,
167,36,Whiteknights Park (E-FH),2016-07-13,,Muscidae,Coenosia tigrina,f,,
167,37,Whiteknights Park (E-FH),2016-07-13,,Muscidae,Coenosia tigrina,m,,
167,38,Whiteknights Park (E-FH),2016-07-13,,Muscidae,Coenosia tigrina,f,,
167,39,Whiteknights Park (E-FH),2016-07-13,,Muscidae,Coenosia tigrina,m,,
167,40,Whiteknights Park (E-FH),2016-07-13,,Muscidae,Coenosia tigrina,m,,
167,41,Whiteknights Park (E-FH),2016-07-13,,Muscidae,Coenosia tigrina,f,,
167,42,Whiteknights Park (E-FH),2016-07-13,,Muscidae,Coenosia tigrina,f,,
167,43,Whiteknights Park (E-FH),2016-07-13,,Muscidae,Coenosia tigrina,m,,
167,44,Whiteknights Park (E-FH),2016-07-13,,Muscidae,Coenosia tigrina,m,,
167,45,Whiteknights Park (E-FH),2016-07-13,,Anthomyiidae,,f,,
167,46,Whiteknights Park (E-FH),2016-07-13,,Anthomyiidae,,m,,
