Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
574,1,Thames Valley Park,2020-08-22,,Sarcophagidae,Sarcophaga sp,m,,
574,2,Thames Valley Park,2020-08-22,,Sarcophagidae,Sarcophaga sp,m,,
574,3,Thames Valley Park,2020-08-22,,Sarcophagidae,Sarcophaga sp,m,,
574,4,Thames Valley Park,2020-08-22,,Sarcophagidae,Sarcophaga sp,m,,
574,5,Thames Valley Park,2020-08-22,,Sarcophagidae,Sarcophaga sp,m,,
574,6,Thames Valley Park,2020-08-22,,Sarcophagidae,Sarcophaga sp,m,,
574,7,Thames Valley Park,2020-08-22,,Sarcophagidae,Sarcophaga sp,m,,
574,8,Thames Valley Park,2020-08-22,,Sarcophagidae,Sarcophaga sp,m,,
574,9,Thames Valley Park,2020-08-22,,Sarcophagidae,Sarcophaga sp,m,,
574,10,Thames Valley Park,2020-08-22,,Dolichopodidae,,f,,
574,11,Thames Valley Park,2020-08-22,,Ephydridae,,,,
574,12,Thames Valley Park,2020-08-22,,Ephydridae,,,,
574,13,Thames Valley Park,2020-08-22,,Ephydridae,Notiphila sp,m,,
574,14,Thames Valley Park,2020-08-22,,Anthomyiidae,,f,,
574,15,Thames Valley Park,2020-08-22,,Anthomyiidae,,f,,
574,16,Thames Valley Park,2020-08-22,,Sepsidae,,m,,
574,17,Thames Valley Park,2020-08-22,,Sepsidae,,m,,
574,18,Thames Valley Park,2020-08-22,,???,,,,
