Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
643,1,Whiteknights Park (W),2020-12-27,,Calliphoridae,Calliphora vicina,m,,
643,2,Whiteknights Park (W),2020-12-27,,Calliphoridae,Calliphora vicina,m,,
643,3,Whiteknights Park (W),2020-12-27,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
643,4,Whiteknights Park (W),2020-12-27,,Muscidae,Phaonia tuguriorum,f,"Fonseca, 1968",As Phaonia signata
643,5,The Wilderness (W),2020-12-27,,Anthomyiidae,Mycophaga testacea,f,,
643,6,The Wilderness (E),2020-12-27,,Muscidae,Phaonia tuguriorum,f,"Fonseca, 1968",As Phaonia signata
643,7,Whiteknights Park (E),2020-12-27,,Tachinidae,Macquartia grisea,f,"Belshaw, 1993 +v5c updates",
643,8,Whiteknights Park (E),2020-12-27,,Anthomyiidae,Hylemya sp,f,,
643,9,Whiteknights Park (E),2020-12-27,,Muscidae,Hebecnema fumosa,f,"Fonseca, 1968",
643,10,Whiteknights Park (E),2020-12-27,,Muscidae,Hebecnema nigricolor,f,"Fonseca, 1968",Antennae missing
643,11,Whiteknights Park (E),2020-12-27,,Anthomyiidae,Hylemya sp,f,,
643,12,Whiteknights Park (E),2020-12-27,,Anthomyiidae,Hylemya sp,f,,
643,13,Whiteknights Park (E),2020-12-27,,Muscidae,Phaonia tuguriorum,f,"Fonseca, 1968",As Phaonia signata
643,14,Whiteknights Park (W),2020-12-29,,Scathophagidae,Scathophaga sp,m,,
643,15,Whiteknights Park (W),2020-12-29,,Trichoceridae,,f,,
