Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
643,1,Whiteknights Park (W),2020-12-27,,Calliphoridae,Calliphora vicina,m,,
643,2,Whiteknights Park (W),2020-12-27,,Calliphoridae,Calliphora vicina,m,,
643,3,Whiteknights Park (W),2020-12-27,,Muscidae,Phaonia subventa,f,,
643,4,Whiteknights Park (W),2020-12-27,,Muscidae,Phaonia tuguriorum,f,,
643,5,The Wilderness (W),2020-12-27,,Anthomyiidae,Mycophaga testacea,f,,
643,6,The Wilderness (E),2020-12-27,,Muscidae,Phaonia tuguriorum,f,,
643,7,Whiteknights Park (E),2020-12-27,,Tachinidae,Macquartia grisea,f,"Belshaw, 1993 +v5c updates",
643,8,Whiteknights Park (E),2020-12-27,,Anthomyiidae,Hylemya sp,f,,
643,9,Whiteknights Park (E),2020-12-27,,Muscidae,Hebecnema sp,f,,
643,10,Whiteknights Park (E),2020-12-27,,Muscidae,,f,,Antennae missing
643,11,Whiteknights Park (E),2020-12-27,,Anthomyiidae,Hylemya sp,f,,
643,12,Whiteknights Park (E),2020-12-27,,Anthomyiidae,Hylemya sp,f,,
643,13,Whiteknights Park (E),2020-12-27,,Muscidae,Phaonia tuguriorum,f,,
