Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
456,1,Whiteknights Park (E),2020-05-11,Mecoptera,Panorpidae,Panorpa sp,m,,
456,2,Whiteknights Park (E),2020-05-11,Hymenoptera,Ichneumonidae,,m,,
456,3,Whiteknights Park (E),2020-05-11,Hymenoptera,Ichneumonidae,,m,,
456,4,Whiteknights Park (E),2020-05-11,,Muscidae,Helina sp,m,,
456,5,Whiteknights Park (E),2020-05-11,,Sarcophagidae,Sarcophaga sp,f,,
456,6,Whiteknights Park (E),2020-05-11,,Sarcophagidae,Sarcophaga sp,f,,
456,7,Whiteknights Park (E),2020-05-11,,Sarcophagidae,Sarcophaga sp,m,,
456,8,Whiteknights Park (E),2020-05-11,,Sarcophagidae,Sarcophaga sp,m,,
456,9,Whiteknights Park (E),2020-05-11,,Scathophagidae,Scathophaga stercoraria,f,,
456,10,Whiteknights Park (E),2020-05-11,,Scathophagidae,Scathophaga stercoraria,m,,
456,11,Whiteknights Park (E),2020-05-11,,Scathophagidae,Scathophaga stercoraria,m,,
456,12,Whiteknights Park (E),2020-05-11,,Anthomyiidae,,f,,
456,13,Whiteknights Park (E),2020-05-11,,Muscidae,Coenosia tigrina,m,,
456,14,Whiteknights Park (E),2020-05-11,,Empididae,Empis sp,f,,
456,15,Whiteknights Park (E),2020-05-11,,Chironomidae,,m,,
456,16,Whiteknights Park (E),2020-05-11,,Tephritidae,Tephritis sp,m,,
456,17,Whiteknights Park (E),2020-05-11,,Tephritidae,Tephritis sp,f,,
456,18,Whiteknights Park (E),2020-05-11,,Tephritidae,Tephritis sp,m,,
456,19,Whiteknights Park (E),2020-05-11,,Tephritidae,Tephritis sp,m,,
456,20,Whiteknights Park (E),2020-05-11,,Tephritidae,Tephritis sp,m,,
456,21,Whiteknights Park (E),2020-05-11,,Tachinidae,Phasia sp,m,,
456,22,Whiteknights Park (E),2020-05-11,,Anthomyiidae,Phorbia fumigata,m,,
456,23,Whiteknights Park (E),2020-05-11,,Anthomyiidae,,m,,
456,24,Whiteknights Park (E),2020-05-11,,Anthomyiidae,,f,,
456,25,Whiteknights Park (E),2020-05-11,,Calliphoridae,Melanomya nana,m,,
