Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
331,1,The Wilderness (E),2019-04-07,,Muscidae,Phaonia sp,f,,
331,2,The Wilderness (E),2019-04-07,,Muscidae,Helina sp,m,,
331,3,The Wilderness (E),2019-04-07,,Scathophagidae,Scathophaga sp,f,,
331,4,The Wilderness (E),2019-04-07,,Scathophagidae,Scathophaga sp,m,,
331,5,The Wilderness (E),2019-04-07,,Anthomyiidae,,f,,
331,6,The Wilderness (E),2019-04-07,,Anthomyiidae,,f,,
331,7,The Wilderness (E),2019-04-07,,Anthomyiidae,,f,,
331,8,The Wilderness (E),2019-04-07,,Bibionidae,Bibio sp,m,,
331,9,The Wilderness (E),2019-04-07,,Bibionidae,Bibio sp,m,,
331,10,The Wilderness (E),2019-04-07,,Anthomyiidae,,f,,
331,11,The Wilderness (E),2019-04-07,,Anthomyiidae,,f,,
331,12,The Wilderness (E),2019-04-07,,Sphaeroceridae,,m,Left mid & hind legs glued on,
331,13,The Wilderness (E),2019-04-07,,Lonchopteridae,Lonchoptera sp,f,,
331,14,The Wilderness (E),2019-04-07,,Lonchopteridae,Lonchoptera sp,f,,
331,15,The Wilderness (E),2019-04-07,,Mycetophilidae,,m,,
331,16,The Wilderness (E),2019-04-07,,Mycetophilidae,,m,,
331,17,The Wilderness (E),2019-04-07,,Mycetophilidae,,m,,
