Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
962,1,Whiteknights Park (W),2023-09-18,Hymenoptera,Ichneumonidae,Amblyteles armatorius,f,,
962,2,Whiteknights Park (W),2023-09-18,,Muscidae,Muscina levida,f,,
962,3,Whiteknights Park (W),2023-09-18,,Muscidae,Phaonia sp,f,,
962,4,Whiteknights Park (W),2023-09-18,,Anthomyiidae,,f,,
962,5,Whiteknights Park (W),2023-09-18,,Anthomyiidae,Anthomyia sp,m,,
962,6,Whiteknights Park (W),2023-09-18,,Anthomyiidae,Delia platura,m,,
962,7,Whiteknights Park (W),2023-09-18,,Anthomyiidae,,f,,
962,8,Whiteknights Park (W),2023-09-18,,Anthomyiidae,,f,,
962,9,Whiteknights Park (W),2023-09-18,,Anthomyiidae,,f,,
962,10,Whiteknights Park (W),2023-09-18,,Anthomyiidae,,f,,
962,11,Whiteknights Park (W),2023-09-18,,Pallopteridae,Palloptera sp,f,,
962,12,Whiteknights Park (W),2023-09-18,,Sciomyzidae,Pherbellia sp,m,,
962,13,Whiteknights Park (W),2023-09-18,,Sciomyzidae,,f,,
