Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
124,1,Below Hangingstone,2016-04-03,,Scathophagidae,Scathophaga sp,f,,
124,2,Below Hangingstone,2016-04-03,,Anthomyiidae,,m,,
124,3,Below Hangingstone,2016-04-03,,Anthomyiidae,,f,,
124,4,Thweng Way,2016-04-03,,Tephritidae,,f,,On Rosemary bush
124,5,Whiteknights Park (W),2016-04-05,,Muscidae,Eudasyphora cyanella,f,"Fonseca, 1968",As Dasyphora cyanella
124,6,Whiteknights Park (W),2016-04-05,,Anthomyiidae,Leucophora sp,m,,
124,7,Whiteknights Park (W),2016-04-05,,Scathophagidae,Scathophaga sp,f,,
124,8,Whiteknights Park (W),2016-04-05,,Scathophagidae,Scathophaga sp,m,,
124,9,Whiteknights Park (W),2016-04-05,,Scathophagidae,Scathophaga sp,f,,
124,10,Whiteknights Park (W),2016-04-05,,Scathophagidae,Scathophaga sp,f,,
124,11,Whiteknights Park (W),2016-04-05,,Bibionidae,Bibio sp,m,,
124,12,Whiteknights Park (W),2016-04-05,,Sphaeroceridae,,f,,
124,13,Whiteknights Park (W),2016-04-05,,Sphaeroceridae,,m,,
124,14,Whiteknights Park (W),2016-04-05,,Tephritidae,,f,,
124,15,Whiteknights Park (W),2016-04-05,,???,,f,,
124,16,Whiteknights Park (W),2016-04-05,,Lonchopteridae,Lonchoptera sp,m,,
124,17,Whiteknights Park (W),2016-04-05,,Lonchopteridae,Lonchoptera sp,m,,
124,18,Whiteknights Park (W),2016-04-05,,Lonchopteridae,Lonchoptera sp,,,
124,19,Whiteknights Park (W),2016-04-05,,Lonchopteridae,Lonchoptera sp,m,,
124,20,Whiteknights Park (W),2016-04-05,,Lonchopteridae,Lonchoptera sp,m,,
124,21,Whiteknights Park (W),2016-04-05,,Lonchopteridae,Lonchoptera sp,m,,
124,22,Whiteknights Park (W),2016-04-05,,Agromyzidae,,m,,
124,23,Whiteknights Park (W),2016-04-05,,Agromyzidae,,,,
124,24,Whiteknights Park (E-FH),2016-04-05,,Scathophagidae,Scathophaga stercoraria,m,,
124,25,Whiteknights Park (E-FH),2016-04-05,,Scathophagidae,Scathophaga sp,f,,
124,26,Whiteknights Park (E-FH),2016-04-05,,Scathophagidae,Scathophaga sp,f,,
124,27,Whiteknights Park (E-FH),2016-04-05,,Scathophagidae,Scathophaga sp,f,,
124,28,Whiteknights Park (E-FH),2016-04-05,,Scathophagidae,Scathophaga sp,f,,
124,29,Whiteknights Park (E-FH),2016-04-05,,Scathophagidae,,,,
124,30,Whiteknights Park (E-FH),2016-04-05,,Scathophagidae,,,,
124,31,Whiteknights Park (E-FH),2016-04-05,,Anthomyiidae,,m,,
124,32,Whiteknights Park (E-FH),2016-04-05,,Sphaeroceridae,,f,,
124,33,Whiteknights Park (E-FH),2016-04-05,,Bibionidae,Bibio sp,m,,
124,34,Whiteknights Park (E-FH),2016-04-05,,Bibionidae,Bibio sp,m,,
124,35,Whiteknights Park (E-FH),2016-04-05,,Bibionidae,Bibio sp,m,,
124,36,Whiteknights Park (E-FH),2016-04-05,,Opomyzidae,Geomyza tripunctata,,,
124,37,Whiteknights Park (E-FH),2016-04-05,,Lonchopteridae,Lonchoptera sp,m,,
124,38,Whiteknights Park (E-FH),2016-04-05,,Agromyzidae,,,,
124,39,Whiteknights Park (E-FH),2016-04-05,,Chironomidae,,f,,
