Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
775,1,Kings Meadow Tescos,2021-08-21,,Calliphoridae,Pollenia sp,m,,
775,2,Kings Meadow Tescos,2021-08-21,,Calliphoridae,Pollenia sp,f,,
775,3,Kings Meadow Tescos,2021-08-21,,Muscidae,Hebecnema vespertina,m,,
775,4,Kings Meadow Tescos,2021-08-21,,Muscidae,Phaonia sp,f,,
775,5,Kings Meadow Tescos,2021-08-21,,Anthomyiidae,Hylemya sp,f,,
775,6,Kings Meadow Tescos,2021-08-21,,Anthomyiidae,Hylemya sp,f,,
775,7,Kings Meadow Tescos,2021-08-21,,Anthomyiidae,Hylemya sp,m,,
775,8,Kings Meadow Tescos,2021-08-21,,Anthomyiidae,Hylemya sp,m,,
775,9,Kings Meadow Tescos,2021-08-21,,Anthomyiidae,Hylemya sp,f,,
775,10,Kings Meadow Tescos,2021-08-21,,Fanniidae,Fannia sp,m,,
775,11,Kings Meadow Tescos,2021-08-21,,Fanniidae,Fannia armata,m,,
775,12,Kings Meadow Tescos,2021-08-21,,Fanniidae,Fannia armata,m,,
775,13,Kings Meadow Tescos,2021-08-21,,Fanniidae,Fannia armata,m,,
775,14,Kings Meadow Tescos,2021-08-21,,Dolichopodidae,,m,,
