Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
289,1,Thames Valley Park,2018-07-15,,Sarcophagidae,Sarcophaga sp,m,,
289,2,Thames Valley Park,2018-07-15,,Sarcophagidae,Sarcophaga sp,m,,
289,3,Thames Valley Park,2018-07-15,,Tabanidae,Chrysops relictus,f,"Stubbs & Drake, 2001",
289,4,Thames Valley Park,2018-07-15,,Anthomyiidae,Hylemya sp,m,,
289,5,Thames Valley Park,2018-07-15,,Anthomyiidae,Hylemya sp,m,,
289,6,Thames Valley Park,2018-07-15,,Sarcophagidae,Sarcophaga sp,m,,
289,7,Thames Valley Park,2018-07-15,,Sarcophagidae,Blaesoxipha sp,f,,
289,8,Thames Valley Park,2018-07-15,,Calliphoridae,Lucilia sp,m,,
289,9,Thames Valley Park,2018-07-15,,Dolichopodidae,,f,,
289,10,Thames Valley Park,2018-07-15,,Calliphoridae,Lucilia sp,m,,
289,11,Thames Valley Park,2018-07-15,,Anthomyiidae,,m,,
289,12,Thames Valley Park,2018-07-15,,Muscidae,Coenosia tigrina,f,,
289,13,Thames Valley Park,2018-07-15,,Sarcophagidae,Sarcophaga sp,f,,
289,14,Thames Valley Park,2018-07-15,,Muscidae,,f,,
289,15,Thames Valley Park,2018-07-15,,Muscidae,Hebecnema vespertina,f,,
289,16,Thames Valley Park,2018-07-15,,Ephydridae,Notiphila sp,,,
289,17,Thames Valley Park,2018-07-15,,Dolichopodidae,Rhaphium sp,m,,
289,18,Thames Valley Park,2018-07-15,,Muscidae,,f,,
289,19,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,20,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,21,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,22,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,23,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,24,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,25,Thames Valley Park,2018-07-15,,Sphaeroceridae,,,,
289,26,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,27,Thames Valley Park,2018-07-15,,Sphaeroceridae,,,,
289,28,Thames Valley Park,2018-07-15,,Sphaeroceridae,,,,
289,29,Thames Valley Park,2018-07-15,,Dolichopodidae,,f,,
289,30,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,31,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,32,Thames Valley Park,2018-07-15,,???,,,,
289,33,Thames Valley Park,2018-07-15,,Ephydridae,,,,
