Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
289,1,Thames Valley Park,2018-07-15,,Sarcophagidae,Sarcophaga sp,m,,
289,2,Thames Valley Park,2018-07-15,,Sarcophagidae,Sarcophaga sp,m,,
289,3,Thames Valley Park,2018-07-15,,Tabanidae,Chrysops relictus,f,"Stubbs & Drake, 2001",
289,4,Thames Valley Park,2018-07-15,,Anthomyiidae,Hylemya sp,m,,
289,5,Thames Valley Park,2018-07-15,,Anthomyiidae,Hylemya sp,m,,
289,6,Thames Valley Park,2018-07-15,,Sarcophagidae,Sarcophaga sp,m,,
289,7,Thames Valley Park,2018-07-15,,Sarcophagidae,Blaesoxipha sp,f,,
289,8,Thames Valley Park,2018-07-15,,Calliphoridae,Lucilia sericata,m,"Rognes, 1991",
289,9,Thames Valley Park,2018-07-15,,Dolichopodidae,,f,,
289,10,Thames Valley Park,2018-07-15,,Calliphoridae,Lucilia sericata,m,"Rognes, 1991",
289,11,Thames Valley Park,2018-07-15,,Anthomyiidae,,m,,
289,12,Thames Valley Park,2018-07-15,,Muscidae,Coenosia tigrina,f,,
289,13,Thames Valley Park,2018-07-15,,Sarcophagidae,Sarcophaga sp,f,,
289,14,Thames Valley Park,2018-07-15,,Muscidae,,f,,
289,15,Thames Valley Park,2018-07-15,,Muscidae,Hebecnema vespertina,f,,
289,16,Thames Valley Park,2018-07-15,,Ephydridae,Notiphila sp,,,
289,17,Thames Valley Park,2018-07-15,,Dolichopodidae,Rhaphium sp,m,,
289,18,Thames Valley Park,2018-07-15,,Muscidae,,f,,
289,19,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,20,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,21,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,22,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,23,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,24,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,25,Thames Valley Park,2018-07-15,,Sphaeroceridae,,,,
289,26,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,27,Thames Valley Park,2018-07-15,,Sphaeroceridae,,,,
289,28,Thames Valley Park,2018-07-15,,Sphaeroceridae,,,,
289,29,Thames Valley Park,2018-07-15,,Dolichopodidae,,f,,
289,30,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,31,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,32,Thames Valley Park,2018-07-15,,???,,,,
289,33,Thames Valley Park,2018-07-15,,Ephydridae,,,,
289,34,Kings Road Gardens,2018-07-21,,Calliphoridae,Lucilia sp,m,,
289,35,Kings Road Gardens,2018-07-21,,Muscidae,,m,,
289,36,Kings Road Gardens,2018-07-21,,Muscidae,,f,,
289,37,Kings Road Gardens,2018-07-21,,Rhinophoridae,Rhinophora lepida,f,,
289,38,Quarry near Chazey Wood,2018-07-21,,Calliphoridae,Lucilia sp,m,,
289,39,Quarry near Chazey Wood,2018-07-21,,Tachinidae,Eurithia anthophila, m,"Belshaw, 1993 +v5c updates",
289,40,Quarry near Chazey Wood,2018-07-21,,Tachinidae,Eurithia anthophila,m,"Belshaw, 1993 +v5c updates",
289,41,Quarry near Chazey Wood,2018-07-21,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
289,42,Quarry near Chazey Wood,2018-07-21,,Tephritidae,Terellia tussilaginis,f,,
289,43,Quarry near Chazey Wood,2018-07-21,,Tephritidae,Terellia tussilaginis,f,,
289,44,Quarry near Chazey Wood,2018-07-21,,Tephritidae,Terellia tussilaginis,m,,
289,45,Quarry near Chazey Wood,2018-07-21,,Tephritidae,Terellia tussilaginis,m,,
289,46,Quarry near Chazey Wood,2018-07-21,,Tephritidae,Terellia tussilaginis,m,,
289,47,Quarry near Chazey Wood,2018-07-21,,Tephritidae,Terellia tussilaginis,m,,
289,48,Quarry near Chazey Wood,2018-07-21,,Tephritidae,Terellia tussilaginis,m,,
289,49,Quarry near Chazey Wood,2018-07-21,,Muscidae,Muscina levida,f,,
289,50,Quarry near Chazey Wood,2018-07-21,,Muscidae,Morellia aenescens,m,,
289,51,Quarry near Chazey Wood,2018-07-21,,Muscidae,Morellia aenescens,m,,
289,52,Quarry near Chazey Wood,2018-07-21,,Muscidae,Morellia aenescens,m,,
289,53,Quarry near Chazey Wood,2018-07-21,,Muscidae,Morellia aenescens,m,,
289,54,Quarry near Chazey Wood,2018-07-21,,Anthomyiidae,Hylemya sp,f,,
