Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
536,1,Whiteknights Park (E-FH),2020-07-17,,Tachinidae,Gymnosoma rotundatum,m,"Belshaw, 1993 +v5c updates with diagrams from Tsorschnig & Herting, 1993",
536,2,Whiteknights Park (E-FH),2020-07-17,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5c updates",
536,3,Whiteknights Park (E-FH),2020-07-17,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
536,4,Whiteknights Park (E-FH),2020-07-17,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
536,5,Whiteknights Park (E-FH),2020-07-17,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
536,6,Whiteknights Park (E-FH),2020-07-17,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
536,7,Whiteknights Park (E-FH),2020-07-17,,Sarcophagidae,Sarcophaga sp,m,,
536,8,Whiteknights Park (E-FH),2020-07-17,,Sarcophagidae,Sarcophaga sp,m,,
536,9,Whiteknights Park (E-FH),2020-07-17,,Sarcophagidae,Sarcophaga sp,m,,
536,10,Whiteknights Park (E-FH),2020-07-17,,Calliphoridae,Lucilia sericata,m,,
536,11,Whiteknights Park (E-FH),2020-07-17,,Calliphoridae,Lucilia sericata,m,,
536,12,Whiteknights Park (E-FH),2020-07-17,,Rhagionidae,Chrysopilus cristata,m,,
536,13,Whiteknights Park (E-FH),2020-07-17,,Muscidae,Lispe tentaculata,m,,
536,14,Whiteknights Park (E-FH),2020-07-17,,Muscidae,Lispe tentaculata,f,,
536,15,Whiteknights Park (E-FH),2020-07-17,Hymenoptera,Ichneumonidae,,f,,
536,16,Whiteknights Park (E-FH),2020-07-17,Hymenoptera,Ichneumonidae,,m,,
536,17,Whiteknights Park (E-FH),2020-07-17,,Dolichopodidae,,f,,
536,18,Whiteknights Park (E-FH),2020-07-17,,Rhinophoridae,Rhinophora lepida,m,,
536,19,Whiteknights Park (E-FH),2020-07-17,,Rhinophoridae,Rhinophora lepida,m,,
536,20,Whiteknights Park (E-FH),2020-07-17,,Rhinophoridae,Rhinophora lepida,m,,
536,21,Whiteknights Park (E-FH),2020-07-17,Hymenoptera,Braconidae,,f,,
536,22,Whiteknights Park (E-FH),2020-07-17,Hymenoptera,Ichneumonidae,,f,,
536,23,Whiteknights Park (E-FH),2020-07-17,,Anthomyiidae,Hylemya sp,m,,
536,24,Whiteknights Park (E-FH),2020-07-17,,Anthomyiidae,,m,,
536,25,Whiteknights Park (E-FH),2020-07-17,,Anthomyiidae,Anthomyia procellaris grp,m,,
536,26,Whiteknights Park (E-FH),2020-07-17,,Anthomyiidae,Anthomyia procellaris grp,m,,
536,27,Whiteknights Park (E-FH),2020-07-17,,Anthomyiidae,Anthomyia procellaris grp,m,,
536,28,Whiteknights Park (E-FH),2020-07-17,,Anthomyiidae,Anthomyia procellaris grp,m,,
536,29,Whiteknights Park (E-FH),2020-07-17,,Anthomyiidae,Anthomyia procellaris grp,m,,
