Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
743,1,Whiteknights Park (W),2021-07-06,,Tabanidae,Haematopota sp,f,,
743,2,Whiteknights Park (W),2021-07-06,,Tabanidae,Haematopota sp,f,,
743,3,Whiteknights Park (W),2021-07-06,,Sarcophagidae,Sarcophaga sp,m,,
743,4,Whiteknights Park (W),2021-07-06,,Sarcophagidae,Sarcophaga sp,m,,
743,5,Whiteknights Park (W),2021-07-06,,Sarcophagidae,Sarcophaga sp,m,,
743,6,Whiteknights Park (W),2021-07-06,,Sarcophagidae,Sarcophaga sp,f,,
743,7,Whiteknights Park (W),2021-07-06,,Sarcophagidae,Brachicoma devia,m,,
743,8,Whiteknights Park (W),2021-07-06,,Sarcophagidae,Sarcophaga incisilobata,m,,
743,9,Whiteknights Park (W),2021-07-06,,Calliphoridae,Calliphora vomitoria,m,,
743,10,Whiteknights Park (W),2021-07-06,,Rhinophoridae,,m,,
743,11,Whiteknights Park (W),2021-07-06,,Calliphoridae,Calliphora vicina,f,,
743,12,Whiteknights Park (W),2021-07-06,,Calliphoridae,Lucilia sp,f,,
743,13,Whiteknights Park (W),2021-07-06,,Calliphoridae,Lucilia sp,m,,
743,14,Whiteknights Park (W),2021-07-06,,Calliphoridae,Pollenia sp,m,,
743,15,Whiteknights Park (W),2021-07-06,,Dolichopodidae,,f,,
743,16,Whiteknights Park (W),2021-07-06,,Dolichopodidae,,m,,
743,17,Whiteknights Park (W),2021-07-06,,Dolichopodidae,,m,,
743,18,Whiteknights Park (W),2021-07-06,,Dolichopodidae,,m,,
743,19,Whiteknights Park (W),2021-07-06,,Dolichopodidae,,f,,
743,20,Whiteknights Park (W),2021-07-06,,Scathophagidae,Scathophaga stercoraria,f,,
743,21,Whiteknights Park (W),2021-07-06,,Sciomyzidae,Pherbellia sp,m,,
743,22,Whiteknights Park (W),2021-07-06,,Sciomyzidae,Pherbellia sp,f,,
743,23,Whiteknights Park (W),2021-07-06,,Chloropidae,Meromyza sp,f,,
743,24,Whiteknights Park (W),2021-07-06,,Ephydridae,,,,
