Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
297,1,The Wilderness (E),2018-08-18,,Muscidae,Muscina levida,m,"Fonseca, 1968",As Muscina assimilis
297,2,The Wilderness (E),2018-08-18,,Muscidae,Helina depuncta,f,"Fonseca, 1968",
297,3,The Wilderness (E),2018-08-18,,Muscidae,Helina quadrum,f,"Fonseca, 1968",
297,4,The Wilderness (E),2018-08-18,,Stratiomyidae,Chorisops tibilalis,f,"Stubbs & Drake, 2001",
297,5,The Wilderness (E),2018-08-18,,Heleomyzidae,Suillia variegata,f,"Withers, 1987",
297,6,The Wilderness (E),2018-08-18,,Heleomyzidae,Suillia variegata,m,"Withers, 1987",
297,7,The Wilderness (E),2018-08-18,,Calliphoridae,Lucilia caesar,m,"Rognes, 1991",
297,8,The Wilderness (E),2018-08-18,,Dolichopodidae,,m,,
297,9,The Wilderness (E),2018-08-18,,Culicidae,,m,,
297,10,The Wilderness (E),2018-08-18,,Muscidae,Coenosia mollicula,f,"Fonseca, 1968",
297,11,The Wilderness (E),2018-08-18,,Muscidae,Coenosia mollicula,f,"Fonseca, 1968",
297,12,The Wilderness (E),2018-08-18,,Muscidae,Coenosia mollicula,f,"Fonseca, 1968",
297,13,The Wilderness (E),2018-08-18,,Drosophilidae,,,,
297,14,The Wilderness (E),2018-08-18,,Sphaeroceridae,,f,,
297,15,The Wilderness (E),2018-08-18,,Muscidae,Coenosia agromyzina,f,"Fonseca, 1968",As Allognota agromyzina
297,16,The Wilderness (E),2018-08-18,,Muscidae,Coenosia agromyzina,f,"Fonseca, 1968",As Allognota agromyzina
297,17,The Wilderness (E),2018-08-18,,Dolichopodidae,,m,,
297,18,The Wilderness (E),2018-08-18,,Dolichopodidae,,m,,
297,19,The Wilderness (E),2018-08-18,,Dolichopodidae,,m,,
297,20,The Wilderness (E),2018-08-18,,Muscidae,Coenosia agromyzina,f,"Fonseca, 1968",As Allognota agromyzina
297,21,The Wilderness (E),2018-08-18,,???,,,,
297,22,The Wilderness (E),2018-08-18,,???,,,,
297,23,The Wilderness (E),2018-08-18,,Phoridae,,,,
