Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
297,1,The Wilderness (E),2018-08-18,,Muscidae,Muscina levida,m,,
297,2,The Wilderness (E),2018-08-18,,Muscidae,Helina sp,f,,
297,3,The Wilderness (E),2018-08-18,,Muscidae,Helina sp,f,,
297,4,The Wilderness (E),2018-08-18,,Stratiomyidae,,,,
297,5,The Wilderness (E),2018-08-18,,Heleomyzidae,,f,,
297,6,The Wilderness (E),2018-08-18,,Heleomyzidae,,m,,
297,7,The Wilderness (E),2018-08-18,,Calliphoridae,Lucilia sp,m,,
297,8,The Wilderness (E),2018-08-18,,Dolichopodidae,,m,,
297,9,The Wilderness (E),2018-08-18,,Culicidae,,m,,
297,10,The Wilderness (E),2018-08-18,,Muscidae,Coenosia sp,f,,
297,11,The Wilderness (E),2018-08-18,,Muscidae,Coenosia sp,f,,
297,12,The Wilderness (E),2018-08-18,,Muscidae,Coenosia sp,f,,
297,13,The Wilderness (E),2018-08-18,,Drosophilidae,,,,
297,14,The Wilderness (E),2018-08-18,,Sphaeroceridae,,f,,
297,15,The Wilderness (E),2018-08-18,,Muscidae,Coenosia agromyzina,f,,
297,16,The Wilderness (E),2018-08-18,,Muscidae,Coenosia agromyzina,f,,
297,17,The Wilderness (E),2018-08-18,,Dolichopodidae,,m,,
297,18,The Wilderness (E),2018-08-18,,Dolichopodidae,,m,,
297,19,The Wilderness (E),2018-08-18,,Dolichopodidae,,m,,
297,20,The Wilderness (E),2018-08-18,,Muscidae,Coenosia agromyzina,f,,
297,21,The Wilderness (E),2018-08-18,,???,,,,
297,22,The Wilderness (E),2018-08-18,,???,,,,
297,23,The Wilderness (E),2018-08-18,,Phoridae,,,,
