Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
509,1,The Wilderness (E),2020-06-23,,Fanniidae,Fannia armata,m,,
509,2,The Wilderness (E),2020-06-23,,Fanniidae,Fannia armata,m,,
509,3,The Wilderness (E),2020-06-23,,Fanniidae,Fannia armata,m,,
509,4,The Wilderness (E),2020-06-23,,Fanniidae,Fannia armata,m,,
509,5,The Wilderness (E),2020-06-23,,Fanniidae,Fannia armata,m,,
509,6,The Wilderness (E),2020-06-23,,Fanniidae,Fannia armata,m,,
509,7,The Wilderness (E),2020-06-23,,Anthomyiidae,,f,,
509,8,The Wilderness (E),2020-06-23,,Lonchopteridae,Lonchoptera sp,f,,
509,9,The Wilderness (E),2020-06-23,,Phoridae,,,,
509,10,The Wilderness (E),2020-06-23,,Sphaeroceridae,,,,
509,11,The Wilderness (E),2020-06-23,,Sphaeroceridae,,,,
509,12,The Wilderness (E),2020-06-23,,Sphaeroceridae,,,,
509,13,Whiteknights Park (E),2020-06-23,,Calliphoridae,Calliphora vomitoria,f,,
509,14,Whiteknights Park (E),2020-06-23,,Tachinidae,Estheria sp,m,,
509,15,Whiteknights Park (E),2020-06-23,,Tachinidae,Estheria sp,m,,
509,16,Whiteknights Park (E),2020-06-23,,Tachinidae,Estheria sp,m,,
509,17,Whiteknights Park (E),2020-06-23,,Tabanidae,Haematopota pluvialis,f,,
509,18,Whiteknights Park (E),2020-06-23,,Asilidae,Leptogaster sp,f,,
509,19,Whiteknights Park (E),2020-06-23,,Asilidae,Leptogaster sp,f,,
509,20,Whiteknights Park (E),2020-06-23,Hymenoptera,Ichneumonidae,,m,,
509,21,Whiteknights Park (E),2020-06-23,,Empididae,Empis sp,m,,
509,22,Whiteknights Park (E),2020-06-23,,Ulidiidae,,,,
509,23,Whiteknights Park (E),2020-06-23,,Muscidae,Hebecnema sp,f,,
509,24,Whiteknights Park (E),2020-06-23,,Anthomyiidae,,m,,
509,25,Whiteknights Park (E),2020-06-23,,Calliphoridae,Pollenia sp,m,,
509,26,Whiteknights Park (E),2020-06-23,Hymenoptera,Crabronidae,,f,,
509,27,Whiteknights Park (E),2020-06-23,Hymenoptera,Crabronidae,,f,,
509,28,Whiteknights Park (E),2020-06-23,Hymenoptera,Ichneumonidae,,,,
509,29,Whiteknights Park (E),2020-06-23,Hymenoptera,Ichneumonidae,,m,,
509,30,Whiteknights Park (E),2020-06-23,Hymenoptera,Ichneumonidae,,m,,
509,31,Whiteknights Park (E),2020-06-23,Hymenoptera,Ichneumonidae,,f,,
509,32,Whiteknights Park (E),2020-06-23,,Empididae,Empis sp,m,,
509,33,Whiteknights Park (E),2020-06-23,,Agromyzidae,,f,,
