Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
70,1,"Balmer Lawn, Brockenhurst",2015-05-09,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
70,2,"Balmer Lawn, Brockenhurst",2015-05-09,,Muscidae,Limnophora maculosa,f,"Fonseca, 1968",
70,3,"Balmer Lawn, Brockenhurst",2015-05-09,,Muscidae,Phaonia palpata,f,"Fonseca, 1968",
70,4,"Balmer Lawn, Brockenhurst",2015-05-09,,Muscidae,Coenosia tigrina,f,"Fonseca, 1968",As Caricea tigrina
70,5,"Balmer Lawn, Brockenhurst",2015-05-09,,Scathophagidae,Scathophaga sp,m,,
70,6,"Balmer Lawn, Brockenhurst",2015-05-09,,Scathophagidae,Scathophaga sp,m,,
70,7,"Balmer Lawn, Brockenhurst",2015-05-09,,Scathophagidae,Scathophaga sp,m,,
70,8,"Balmer Lawn, Brockenhurst",2015-05-09,,Muscidae,Polietes domitor,m,"Fonseca, 1968",As Polietes albolineatus
70,9,"Balmer Lawn, Brockenhurst",2015-05-09,,Muscidae,Musca autumnalis,f,"Fonseca, 1968",
70,10,"Balmer Lawn, Brockenhurst",2015-05-09,,Muscidae,,m,,
70,11,"Balmer Lawn, Brockenhurst",2015-05-09,,Muscidae,,f,,
70,12,"Balmer Lawn, Brockenhurst",2015-05-09,,Muscidae,Coenosia tigrina,f,"Fonseca, 1968",As Caricea tigrina
70,13,"Balmer Lawn, Brockenhurst",2015-05-09,,Tachinidae,Lydina aenea,m,"Belshaw, 1993 +v5c updates",
70,14,"Balmer Lawn, Brockenhurst",2015-05-09,,Tachinidae,Lydina aenea,m,"Belshaw, 1993 +v5c updates",
70,15,"Balmer Lawn, Brockenhurst",2015-05-09,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
70,16,"Balmer Lawn, Brockenhurst",2015-05-09,,Tachinidae,Siphona geniculata,m,"Belshaw, 1993 +v5c updates",
70,17,"Balmer Lawn, Brockenhurst",2015-05-09,,Muscidae,,m,,
70,18,"Balmer Lawn, Brockenhurst",2015-05-09,,Scathophagidae,Cordilura sp,m,,
70,19,"Balmer Lawn, Brockenhurst",2015-05-09,,Dolichopodidae,,m,,
70,20,"Balmer Lawn, Brockenhurst",2015-05-09,,Dolichopodidae,,m,,
70,21,"Balmer Lawn, Brockenhurst",2015-05-09,,Dolichopodidae,,m,,
70,22,"Balmer Lawn, Brockenhurst",2015-05-09,,Muscidae,,,,
70,23,"Balmer Lawn, Brockenhurst",2015-05-09,,Anthomyiidae,,,,
70,24,"Balmer Lawn, Brockenhurst",2015-05-09,,Muscidae,,,,
70,25,"Balmer Lawn, Brockenhurst",2015-05-09,Hymenoptera,,,,,
70,26,"Balmer Lawn, Brockenhurst",2015-05-09,,Muscidae,Coenosia sp,m,,
70,27,"Balmer Lawn, Brockenhurst",2015-05-09,,Muscidae,Coenosia sp,m,,
70,28,"Balmer Lawn, Brockenhurst",2015-05-09,,Muscidae,Coenosia sp,f,,
70,29,"Balmer Lawn, Brockenhurst",2015-05-09,,Muscidae,,f,,
70,30,"Balmer Lawn, Brockenhurst",2015-05-09,,Empididae,Empis sp,m,,
70,31,"Balmer Lawn, Brockenhurst",2015-05-09,,Empididae,Empis sp,m,,
70,32,"Balmer Lawn, Brockenhurst",2015-05-09,,Empididae,Empis sp,m,,
70,33,"Balmer Lawn, Brockenhurst",2015-05-09,,Empididae,Empis sp,f,,
70,34,"Balmer Lawn, Brockenhurst",2015-05-09,,Empididae,Empis sp,m,,
70,35,"Balmer Lawn, Brockenhurst",2015-05-09,,Sphaeroceridae,,m,,
70,36,"Balmer Lawn, Brockenhurst",2015-05-09,,Sphaeroceridae,,m,,
70,37,"Balmer Lawn, Brockenhurst",2015-05-09,,Empididae,Empis sp,m,,
70,38,"Balmer Lawn, Brockenhurst",2015-05-09,,Empididae,Empis sp,m,,
70,39,"Balmer Lawn, Brockenhurst",2015-05-09,,Empididae,Empis sp,m,,
70,40,"Balmer Lawn, Brockenhurst",2015-05-09,,Empididae,Empis sp,m,,
70,41,"Balmer Lawn, Brockenhurst",2015-05-09,,Sphaeroceridae,,f,,
70,42,"Balmer Lawn, Brockenhurst",2015-05-09,,Sphaeroceridae,,f,,
70,43,"Balmer Lawn, Brockenhurst",2015-05-09,,Sphaeroceridae,,m,,
70,44,"Butts Lawn, Brockenhurst",2015-05-09,,Muscidae,Phaonia perdita,m,"Fonseca, 1968",
70,45,"Butts Lawn, Brockenhurst",2015-05-09,,Calliphoridae,Pollenia sp,m,,
70,46,"Butts Lawn, Brockenhurst",2015-05-09,,Muscidae,Helina lasiophthalma,f,"Fonseca, 1968",
70,47,"Butts Lawn, Brockenhurst",2015-05-09,,Anthomyiidae,,m,,
70,48,"Butts Lawn, Brockenhurst",2015-05-09,,Anthomyiidae,,f,,
70,49,"Butts Lawn, Brockenhurst",2015-05-09,,Muscidae,,f,,
70,50,"Butts Lawn, Brockenhurst",2015-05-09,,Lonchaeidae,,f,,
70,51,"Butts Lawn, Brockenhurst",2015-05-09,,Dolichopodidae,,f,,
70,52,"Butts Lawn, Brockenhurst",2015-05-09,,Dolichopodidae,,m,,
70,53,"Butts Lawn, Brockenhurst",2015-05-09,,Dolichopodidae,,f,,
70,54,"Butts Lawn, Brockenhurst",2015-05-09,,Anthomyiidae,,f,,
70,55,Whiteknights Park (NW),2015-05-23,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
