Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
852,1,Whiteknights Park (E),2023-01-13,,Calliphoridae,Calliphora vicina,m,"Rognes, 1991",
852,2,Whiteknights Park (E),2023-01-13,,Muscidae,Eudasyphora cyanella,m,"Fonseca, 1968",As Dasyphora cyanella
852,3,Whiteknights Park (E),2023-01-13,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
852,4,Whiteknights Park (E),2023-01-13,,Muscidae,Helina evecta,m,"Fonseca, 1968",As Helina laetifica
852,5,Whiteknights Park (E),2023-01-13,,Muscidae,Hebecnema fumosa,f,"Fonseca, 1968","Hebecnema fumosa with Gregor et al, 2016"
852,6,Whiteknights Park (E),2023-01-13,,Anthomyiidae,Pegomya sp,m,,
852,7,Whiteknights Park (E),2023-01-15,,Trichoceridae,Trichocera sp,f,,
852,8,Whiteknights Park (E),2023-01-15,,Trichoceridae,Trichocera sp,f,,
852,9,Whiteknights Park (E),2023-01-15,,Mycetophilidae,,m,,
852,10,Whiteknights Park (E),2023-01-18,,Calliphoridae,Calliphora vicina,f,,
852,11,Whiteknights Park (E),2023-01-18,,Anthomyiidae,Mycophaga testacea,f,,
852,12,Whiteknights Park (E),2023-01-18,,Anthomyiidae,,m,,Ptilinum extruded
852,13,Whiteknights Park (W),2023-01-18,,Calliphoridae,Calliphora vicina,f,,
