Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
161,1,Kings Meadow Tescos,2016-07-17,,Syrphidae,Baccha elongata,m,,Abdomen bent in life
161,2,Kings Meadow Tescos,2016-07-17,,Dolichopodidae,,f,,
161,3,Kings Meadow Tescos,2016-07-17,,Dolichopodidae,,f,,
161,4,Kings Meadow Tescos,2016-07-17,,Dolichopodidae,,f,,
161,5,Kings Meadow Tescos,2016-07-17,,Muscidae,Coenosia sp,f,,
161,6,Kings Meadow Tescos,2016-07-17,,Dolichopodidae,,f,,
161,7,Kings Meadow Tescos,2016-07-17,,Rhinophoridae,Rhinophora lepida,m,,
161,8,Kings Meadow Tescos,2016-07-17,,Sepsidae,,,,
161,9,Kings Meadow Tescos,2016-07-17,,Tachinidae,Phania funesta,f,"Belshaw, 1993 +v5c updates",
161,10,Kings Meadow Tescos,2016-07-17,,Anthomyiidae,,m,,
161,11,Kings Meadow Tescos,2016-07-17,,Fanniidae,,f,,
161,12,Kings Meadow Tescos,2016-07-17,,Muscidae,Hebecnema sp,f,,
161,13,Kings Meadow Tescos,2016-07-17,,Fanniidae,,f,,
161,14,Kings Meadow Tescos,2016-07-17,,Rhinophoridae,Rhinophora lepida,f,,
161,15,Kings Meadow Tescos,2016-07-17,,Rhinophoridae,Rhinophora lepida,m,,
161,16,Kings Meadow Tescos,2016-07-17,,Chloropidae,Meromyza sp,f,,
161,17,Kings Meadow Tescos,2016-07-17,,Chloropidae,Meromyza sp,f,,
161,18,Kings Meadow Tescos,2016-07-17,,Muscidae,Coenosia sp,m,,
161,19,Kings Meadow Tescos,2016-07-17,,Lonchopteridae,Lonchoptera sp,m,,
161,20,Kings Meadow Tescos,2016-07-17,,Lonchopteridae,Lonchoptera sp,f,,
161,21,Kings Meadow Tescos,2016-07-17,,Lonchopteridae,Lonchoptera sp,f,,
161,22,Kings Meadow Tescos,2016-07-17,,Dolichopodidae,,f,,
161,23,Kings Meadow Tescos,2016-07-17,,Dolichopodidae,,f,,Has Acari mite
