Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
651,1,Kings Meadow Tescos,2021-02-27,,Dolichopodidae,,m,,
651,2,Kings Meadow Tescos,2021-02-27,,Dolichopodidae,,f,,
651,3,Kings Meadow Tescos,2021-02-27,,Dolichopodidae,,f,,
651,4,Kings Meadow Tescos,2021-02-27,,Dolichopodidae,,f,,
651,5,Kings Meadow Tescos,2021-02-27,,Dolichopodidae,,m,,
651,6,Kings Meadow Tescos,2021-02-27,,Ephydridae,,,,
651,7,Kings Meadow Tescos,2021-02-27,,Ephydridae,,,,
651,8,Kings Meadow Tescos,2021-02-27,,Ephydridae,,,,
651,9,Kings Meadow Tescos,2021-02-27,,Ephydridae,,,,
651,10,Kings Meadow Tescos,2021-02-27,,Ephydridae,,,,
651,11,Kings Meadow Tescos,2021-02-27,,Lonchopteridae,Lonchoptera sp,f,,
651,12,Kings Meadow Tescos,2021-02-27,,???,,,,
651,13,Kings Meadow Tescos,2021-02-27,,Sphaeroceridae,,,,
651,14,Kings Meadow Tescos,2021-02-27,,Chironomidae,,f,,
651,15,Kings Meadow Tescos,2021-02-27,,Chironomidae,,f,,
651,16,Kings Meadow Tescos,2021-02-27,,Chironomidae,,f,,
651,17,Kings Meadow Tescos,2021-02-27,,Chironomidae,,f,,
651,18,Kings Meadow Tescos,2021-02-27,,Chironomidae,,f,,
651,19,Kings Meadow Tescos,2021-02-27,,Chironomidae,,f,,
651,20,Kings Meadow Tescos,2021-02-27,,Chironomidae,,m,,
651,21,Kings Meadow Tescos,2021-02-27,,Chironomidae,,m,,
