Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
625,1,Chazey Wood,2020-10-25,,Muscidae,Phaonia sp,f,,
625,2,Chazey Wood,2020-10-25,,Muscidae,Phaonia sp,f,,
625,3,Chazey Wood,2020-10-25,,Muscidae,Helina evecta,f,,
625,4,Chazey Wood,2020-10-25,,Muscidae,Helina evecta,f,,
625,5,Chazey Wood,2020-10-25,,Sphaeroceridae,,m,,
625,6,Chazey Wood,2020-10-25,,Muscidae,Phaonia sp,f,,
625,7,Chazey Wood,2020-10-25,,Muscidae,Phaonia sp,m,,
625,8,Chazey Wood,2020-10-25,,Muscidae,Helina sp,f,,
625,9,Chazey Wood,2020-10-25,,Muscidae,Coenosia tigrina,f,,
625,10,Chazey Wood,2020-10-25,,Muscidae,Coenosia tigrina,m,,
625,11,Chazey Wood,2020-10-25,Hymenoptera,Ichneumonidae,,m,,
625,12,Chazey Wood,2020-10-25,,Lauxaniidae,Calliopum sp,f,,
625,13,Chazey Wood,2020-10-25,,Lauxaniidae,Calliopum sp,f,,
625,14,Chazey Wood,2020-10-25,,Fanniidae,Fannia sp,m,,
625,15,Chazey Wood,2020-10-25,,Fanniidae,Fannia armata,m,,
625,16,Chazey Wood,2020-10-25,,Calliphoridae,Pollenia sp,f,,
625,17,Chazey Wood,2020-10-25,,Calliphoridae,Pollenia sp,f,,
625,18,Chazey Wood,2020-10-25,,Calliphoridae,Pollenia sp,f,,
625,19,Chazey Wood,2020-10-25,,Calliphoridae,Pollenia sp,m,,
625,20,Chazey Wood,2020-10-25,,Calliphoridae,Pollenia sp,m,,
625,21,Chazey Wood,2020-10-25,,Calliphoridae,Pollenia sp,m,,
625,22,Chazey Wood,2020-10-25,,Calliphoridae,Pollenia sp,m,,
625,23,Chazey Wood,2020-10-25,,Calliphoridae,Pollenia sp,m,,
625,24,Chazey Wood,2020-10-25,,Calliphoridae,Pollenia sp,m,,
