Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
545,1,Kings Meadow Tescos,2020-07-25,,Anthomyiidae,Anthomyia procellaris grp,m,,
545,2,Kings Meadow Tescos,2020-07-25,,Tephritidae,Anomoia purmunda,m,,
545,3,Kings Meadow Tescos,2020-07-25,,Tephritidae,Anomoia purmunda,m,,
545,4,Kings Meadow Tescos,2020-07-25,,Tephritidae,Anomoia purmunda,m,,
545,5,Kings Meadow Tescos,2020-07-25,,Tephritidae,,f,,
545,6,Kings Meadow Tescos,2020-07-25,,Tephritidae,,m,,
545,7,Kings Meadow Tescos,2020-07-25,,Tephritidae,,m,,
545,8,Kings Meadow Tescos,2020-07-25,,Tephritidae,,m,,
545,9,Kings Meadow Tescos,2020-07-25,,Tephritidae,,m,,
545,10,Kings Meadow Tescos,2020-07-25,,Dolichopodidae,,m,,
545,11,Kings Meadow Tescos,2020-07-25,,Dolichopodidae,,m,,
545,12,Kings Meadow Tescos,2020-07-25,,Dolichopodidae,,m,,
545,13,Kings Meadow Tescos,2020-07-25,,Dolichopodidae,,m,,
545,14,Kings Meadow Tescos,2020-07-25,,Anthomyiidae,,f,,
545,15,Kings Meadow Tescos,2020-07-25,,Anthomyiidae,,f,,
545,16,Kings Meadow Tescos,2020-07-25,,Fanniidae,Fannia armata,m,,
545,17,Kings Meadow Tescos,2020-07-25,,Fanniidae,Fannia armata,m,,
545,18,Kings Meadow Tescos,2020-07-25,,Fanniidae,Fannia sp,m,,
545,19,Kings Meadow Tescos,2020-07-25,,Rhinophoridae,Rhinophora lepida,f,,
545,20,Kings Meadow Tescos,2020-07-25,,Lauxaniidae,Minettia fasciata,,,
545,21,Kings Meadow Tescos,2020-07-25,,Lauxaniidae,Minettia fasciata,,,
545,22,Kings Meadow Tescos,2020-07-25,,Rhinophoridae,Rhinophora lepida,m,,
545,23,Kings Meadow Tescos,2020-07-25,,Rhinophoridae,Rhinophora lepida,m,,
545,24,Kings Meadow Tescos,2020-07-25,,Anthomyiidae,,m,,
545,25,Kings Meadow Tescos,2020-07-25,,Anthomyiidae,,m,,
545,26,Kings Meadow Tescos,2020-07-25,,Anthomyiidae,Anthomyia sp,m,,
545,27,Kings Meadow Tescos,2020-07-25,,Anthomyiidae,Delia platura,m,,
545,28,Kings Meadow Tescos,2020-07-25,,Anthomyiidae,,m,,
545,29,Kings Meadow Tescos,2020-07-25,,Sepsidae,Sepsis sp,f,,
545,30,Kings Meadow Tescos,2020-07-25,,Sepsidae,Sepsis sp,m,,
545,31,Kings Meadow Tescos,2020-07-25,Neuroptera,,,,,
545,32,Kings Meadow Tescos,2020-07-25,,Lauxaniidae,,f,,
545,33,Kings Meadow Tescos,2020-07-25,,Lonchopteridae,Lonchoptera sp,f,,
545,34,Kings Meadow Tescos,2020-07-25,,Muscidae,Coenosia sp,m,,
545,35,Kings Meadow Tescos,2020-07-25,,Muscidae,Coenosia sp,m,,
