Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
225,1,Whiteknights Park (E),2017-08-04,,Calliphoridae,Pollenia sp,f,,
225,2,Whiteknights Park (E),2017-08-04,,Calliphoridae,Pollenia sp,f,,
225,3,Whiteknights Park (E),2017-08-04,,Calliphoridae,Pollenia sp,f,,
225,4,Whiteknights Park (E),2017-08-04,,Calliphoridae,Pollenia sp,f,,
225,5,Whiteknights Park (E),2017-08-04,,Anthomyiidae,,m,,
225,6,Whiteknights Park (E),2017-08-04,,Anthomyiidae,,m,,
225,7,Whiteknights Park (E),2017-08-04,,Anthomyiidae,,m,,
225,8,Whiteknights Park (E),2017-08-04,,Calliphoridae,Melanomya nana,m,,
225,9,Whiteknights Park (E),2017-08-04,,Calliphoridae,Melanomya nana,m,,
225,10,Whiteknights Park (E),2017-08-04,,Rhinophoridae,Rhinophora lepida,f,,
225,11,Whiteknights Park (E),2017-08-04,,Sepsidae,Sepsis sp,,,
