Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
191,1,Whiteknights Park (W),2017-04-29,,Mycetophilidae,,m,,
191,2,Whiteknights Park (W),2017-04-29,,Mycetophilidae,,m,,
191,3,Whiteknights Park (W),2017-04-29,,Mycetophilidae,,m,,
191,4,Whiteknights Park (W),2017-04-29,,Mycetophilidae,,m,,
191,5,Whiteknights Park (W),2017-04-29,,Mycetophilidae,,m,,
191,6,Whiteknights Park (W),2017-04-29,,Mycetophilidae,,f,,
191,7,Whiteknights Park (E-FH),2017-04-29,,Sciomyzidae,Hydromya dorsalis,m,"Rozkosny, 1984",
191,8,Whiteknights Park (E-FH),2017-04-29,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
191,9,Whiteknights Park (E-FH),2017-04-29,,Empididae,Rhamphomya sp,m,,
191,10,Whiteknights Park (E-FH),2017-04-29,,Muscidae,Coenosia tigrina,f,,
191,11,Whiteknights Park (E-FH),2017-04-29,,Muscidae,Helina sp,f,,
191,12,Whiteknights Park (E-FH),2017-04-29,,Muscidae,Helina sp,f,,
191,13,Whiteknights Park (E-FH),2017-04-29,,Muscidae,Helina sp,m,,
191,14,Whiteknights Park (E-FH),2017-04-29,,Muscidae,Hebecnema vespertina,m,,
191,15,Whiteknights Park (E-FH),2017-04-29,,Muscidae,Phaonia sp,m,,
191,16,Whiteknights Park (E-FH),2017-04-29,,Muscidae,Hebecnema vespertina,m,,
191,17,Whiteknights Park (E-FH),2017-04-29,,Muscidae,Phaonia sp,m,,
191,18,Whiteknights Park (E-FH),2017-04-29,,Anthomyiidae,,m,,
191,19,Whiteknights Park (E-FH),2017-04-29,,Anthomyiidae,,m,,
191,20,Whiteknights Park (E-FH),2017-04-29,,Anthomyiidae,,m,,
191,21,Whiteknights Park (E-FH),2017-04-29,,Anthomyiidae,,m,,
191,22,Whiteknights Park (E-FH),2017-04-29,,Anthomyiidae,,f,,
191,23,Whiteknights Park (E-FH),2017-04-29,,Anthomyiidae,,f,,
191,24,Whiteknights Park (E-FH),2017-04-29,,Muscidae,Phaonia sp,m,,
191,25,Whiteknights Park (E-FH),2017-04-29,,Anthomyiidae,,f,,
191,26,Whiteknights Park (E-FH),2017-04-29,,Anthomyiidae,,f,,
191,27,Whiteknights Park (E-FH),2017-04-29,,Anthomyiidae,,f,,
191,28,Whiteknights Park (E-FH),2017-04-29,,Anthomyiidae,,f,,
191,29,Whiteknights Park (E-FH),2017-04-29,,Anthomyiidae,,f,,
191,30,Whiteknights Park (E-FH),2017-04-29,,Anthomyiidae,,f,,
191,31,Whiteknights Park (E-FH),2017-04-29,,Scathophagidae,Nanna inermis,f,"Ball, 2014",
191,32,Whiteknights Park (E-FH),2017-04-29,,Scathophagidae,Nanna inermis,f,"Ball, 2014",
191,33,Whiteknights Park (E-FH),2017-04-29,,Scathophagidae,Nanna fasciata,f,"Ball, 2014",
191,34,Whiteknights Park (E-FH),2017-04-29,,Hybotidae,Platypalpus sp,f,,
191,35,Whiteknights Park (E-FH),2017-04-29,,Tephritidae,Tephritis neesii,m,"White, 1988",
191,36,Whiteknights Park (E-FH),2017-04-29,,Anthomyiidae,,f,,
191,37,Whiteknights Park (E-FH),2017-04-29,,Mycetophilidae,,m,,
191,38,Whiteknights Park (E-FH),2017-04-29,,Mycetophilidae,,m,,
191,39,Whiteknights Park (E-FH),2017-04-29,,Mycetophilidae,,m,,
191,40,Whiteknights Park (E-FH),2017-04-29,,Mycetophilidae,,m,,
191,41,Whiteknights Park (E-FH),2017-04-29,Hymenoptera,,,,,
191,42,Whiteknights Park (W),2017-04-30,,Sarcophagidae,Sarcophaga sp,m,,42+43 in cop
191,43,Whiteknights Park (W),2017-04-30,,Sarcophagidae,Sarcophaga sp,m,,42+43 in cop
191,44,Whiteknights Park (W),2017-04-30,,Empididae,Empis sp,m,,
191,45,Whiteknights Park (W),2017-04-30,,Sarcophagidae,Sarcophaga sp,m,,
191,46,Whiteknights Park (W),2017-04-30,,Sarcophagidae,Sarcophaga sp,m,,
191,47,Whiteknights Park (W),2017-04-30,,Tachinidae,Tachina fera,f,,
191,48,Whiteknights Park (W),2017-04-30,,Tachinidae,Pales pavida,m,,
191,49,Whiteknights Park (W),2017-04-30,,Tachinidae,,m,,
191,50,Whiteknights Park (W),2017-04-30,,Tachinidae,Siphona sp,m,,50+51 in cop
191,51,Whiteknights Park (W),2017-04-30,,Tachinidae,Siphona sp,f,,50+51 in cop
191,52,Whiteknights Park (W),2017-04-30,,Fanniidae,Fannia sp,m,,
191,53,Whiteknights Park (W),2017-04-30,,Fanniidae,Fannia sp,m,,
191,54,Whiteknights Park (W),2017-04-30,,Tachinidae,Ramonda spathulata,,,
191,55,Whiteknights Park (W),2017-04-30,,Sarcophagidae,Sarcophaga sp,m,,
191,56,Whiteknights Park (W),2017-04-30,,Scathophagidae,Cordilura albipes,m,"Ball, 2014",
191,57,Whiteknights Park (W),2017-04-30,,Scathophagidae,Cordilura albipes,m,"Ball, 2014",
191,58,Whiteknights Park (W),2017-04-30,,Scathophagidae,Cordilura albipes,m,"Ball, 2014",
191,59,Whiteknights Park (W),2017-04-30,,Muscidae,Hebecnema vespertina,m,,Wings darkened
191,60,Whiteknights Park (W),2017-04-30,,Muscidae,Hebecnema vespertina,m,,Wings darkened
191,61,Whiteknights Park (W),2017-04-30,,Muscidae,Hebecnema vespertina,m,,Wings darkened
191,62,Whiteknights Park (W),2017-04-30,,Muscidae,Hebecnema vespertina,m,,Wings darkened
