Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
578,1,Chazey Wood,2020-08-26,,Sarcophagidae,Sarcophaga sp,m,,
578,2,Chazey Wood,2020-08-26,,Sarcophagidae,Sarcophaga sp,m,,
578,3,Chazey Wood,2020-08-26,,Sarcophagidae,Sarcophaga sp,f,,
578,4,Chazey Wood,2020-08-26,,Sarcophagidae,Sarcophaga sp,f,,
578,5,Chazey Wood,2020-08-26,,Sarcophagidae,Sarcophaga sp,f,,
578,6,Chazey Wood,2020-08-26,,Calliphoridae,Pollenia sp,m,,
578,7,Chazey Wood,2020-08-26,,Calliphoridae,Pollenia sp,f,,
578,8,Chazey Wood,2020-08-26,,Calliphoridae,Pollenia sp,f,,
578,9,Chazey Wood,2020-08-26,,Calliphoridae,Pollenia sp,f,,
578,10,Chazey Wood,2020-08-26,,Calliphoridae,Bellardia sp,f,,
578,11,Chazey Wood,2020-08-26,,Calliphoridae,Bellardia sp,m,,
578,12,Chazey Wood,2020-08-26,,Sarcophagidae,Sarcophaga sp,m,,
578,13,Chazey Wood,2020-08-26,,Anthomyiidae,,m,,
578,14,Chazey Wood,2020-08-26,,Dolichopodidae,,f,,
578,15,Chazey Wood,2020-08-26,Hymenoptera,Ichneumonidae,,f,,
578,16,Chazey Wood,2020-08-26,Hymenoptera,Ichneumonidae,,f,,
578,17,Chazey Wood,2020-08-26,Hymenoptera,Ichneumonidae,,m,,
578,18,Chazey Wood,2020-08-26,,Muscidae,Helina sp,f,,
578,19,Chazey Wood,2020-08-26,,Muscidae,Phaonia sp,f,,
578,20,Chazey Wood,2020-08-26,,Muscidae,Musca autumnalis,m,,
