Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
686,1,Kings Meadow Tescos,2021-05-01,,Empididae,Empis sp,m,,
686,2,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,,f,,
686,3,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,,f,,
686,4,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,,f,,
686,5,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,,f,,
686,6,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,,f,,
686,7,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,,f,,Antennae missing
686,8,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,Anthomyia procellaris grp,m,,
686,9,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,Anthomyia procellaris grp,m,,
686,10,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,Anthomyia procellaris grp,m,,
686,11,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,Anthomyia procellaris grp,m,,
686,12,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,Anthomyia procellaris grp,m,,
686,13,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,Anthomyia procellaris grp,m,,
686,14,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,,m,,
686,15,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,,m,,
686,16,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,,m,,
686,17,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,,m,,
686,18,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,,m,,
686,19,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,,m,,
686,20,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,,m,,
686,21,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,,m,,
686,22,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,,m,,
686,23,Kings Meadow Tescos,2021-05-01,,Anthomyiidae,,m,,
