Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
833,1,Whiteknights Park (W),2021-11-03,,Tephritidae,Euleia heraclei,f,,
833,2,Whiteknights Park (W),2021-11-03,,Tephritidae,Euleia heraclei,f,,
833,3,Whiteknights Park (W),2021-11-03,,Muscidae,Hebecnema vespertina,m,,
833,4,Whiteknights Park (W),2021-11-03,,Muscidae,Hebecnema vespertina,m,,
833,5,Whiteknights Park (W),2021-11-03,,Muscidae,Hebecnema vespertina,m,,
833,6,Whiteknights Park (W),2021-11-03,,Anthomyiidae,,f,,
833,7,Whiteknights Park (E),2021-11-04,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
833,8,Whiteknights Park (E),2021-11-04,,Tachinidae,Ramonda spathulata,f,"Belshaw, 1993 +v5c updates",
833,9,Whiteknights Park (E),2021-11-04,,Scathophagidae,Scathophaga stercoraria,m,,
833,10,Whiteknights Park (E),2021-11-04,,Scathophagidae,Scathophaga stercoraria,f,,
833,11,Whiteknights Park (E),2021-11-04,,Anthomyiidae,Mycophaga testacea,f,,
833,12,Whiteknights Park (E),2021-11-04,,Muscidae,Helina sp,f,,
833,13,Whiteknights Park (E),2021-11-04,,Muscidae,Helina sp,f,,
833,14,Whiteknights Park (E),2021-11-04,,Muscidae,Helina sp,f,,
833,15,Whiteknights Park (E),2021-11-04,,Muscidae,Phaonia subventa,f,,
833,16,Whiteknights Park (E),2021-11-04,,Muscidae,Hebecnema vespertina,f,,
833,17,Whiteknights Park (E),2021-11-04,,Anthomyiidae,,m,,
833,18,Whiteknights Park (E),2021-11-04,,Anthomyiidae,,f,,
