Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
978,1,Whiteknights Park (W),2023-10-17,,Muscidae,Coenosia tigrina,f,,
978,2,Whiteknights Park (W),2023-10-17,,Muscidae,Hebecnema vespertina,m,,
978,3,Whiteknights Park (W),2023-10-17,,Anthomyiidae,,m,,
978,4,Whiteknights Park (W),2023-10-17,,Anthomyiidae,Delia platura,m,,
978,5,Whiteknights Park (W),2023-10-17,,Anthomyiidae,,f,,
978,6,Whiteknights Park (W),2023-10-17,,,Delia platura,m,,
978,7,Whiteknights Park (W),2023-10-17,,,Delia platura,m,,
978,8,Whiteknights Park (W),2023-10-17,,,Delia platura,m,,
978,9,Whiteknights Park (W),2023-10-17,,,,f,,
978,10,Whiteknights Park (W),2023-10-17,,Opomyzidae,Opomyza sp,m,,
978,11,Whiteknights Park (W),2023-10-17,,Ephydridae,Hydrellia sp,m,,
978,12,Whiteknights Park (W),2023-10-17,,Anthomyiidae,,f,,
