Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
927,1,Whiteknights Park (E),2023-07-19,,Calliphoridae,Lucilia caesar,m,,
927,2,Whiteknights Park (E),2023-07-19,,Calliphoridae,Calliphora vicina,f,,Teneral
927,3,Whiteknights Park (E),2023-07-19,,Sarcophagidae,Sarcophaga dissimilis,m,,
927,4,Whiteknights Park (E),2023-07-19,,Muscidae,Helina sp,m,,
927,5,Whiteknights Park (E),2023-07-19,,Dolichopodidae,,f,,
927,6,Whiteknights Park (E),2023-07-19,,Anthomyiidae,,m,,
927,7,Whiteknights Park (E),2023-07-19,,Anthomyiidae,,m,,
927,8,Whiteknights Park (E),2023-07-19,,Anthomyiidae,,m,,
927,9,Whiteknights Park (E),2023-07-19,,Anthomyiidae,,m,,
927,10,Whiteknights Park (E),2023-07-19,,Anthomyiidae,,m,,
927,11,Whiteknights Park (E),2023-07-19,,Anthomyiidae,,m,,
